Transac ID,EmpID,FirstName,LastName,Payroll Date From,Payroll Date To,Basic,Hourly Rate,Allowances,Hrs Per Month,Hrs Worked,Adj Earnings,Total Earnings,Tardiness Hours,EE Tax Deduction,EE SSS Deduction,EE Pagibig Deduction,EE Philhealth Deduction,Adj Deductions,Total Deduction,Netpay,PayStatus
5KLGKG6,10003,Brad II,San Jose,01-Jan-22,31-Mar-22,42975,255.8,3100,168,16,0,7193.1,152,0,990,100,122.78,0,1212.78,5980.32,Approved
UWF853I,10004,Anthony,Salcedo,15-Mar-23,13-Mar-25,50825,302.53,3500,167.99,32,5,121681.53,135.99,27337.66,1125,100,3650.45,5,4875.45,116806.08,Approved
M54AS0P,10002,Christian,Mata,01-Mar-25,31-Mar-25,42975.00,255.80,3100.00,168.00,88.00,0.00,25612.05,80.00,955.81,1125.00,100.00,675.31,0.00,1900.31,23711.74,Approved
CNKSHXU,10022,Lizeth,Villegas,01-Mar-25,31-Mar-25,24000,142.86,2500,168,72,0,12786.33,96,0,990,100,308.58,0,1398.58,11387.75,Pending
N5MB949,10035,Beatriz,Santos,01-Mar-25,31-Mar-25,52670,313.51,3500,168,0,0,3500,168,0,990,100,0,0,1090,2410,Approved
WNS8R18,10002,Christian,Mata,01-Jan-22,31-Jan-22,42975,255.8,3100,168,24,0,6139.2,144,0,990,100,184.18,0,1274.18,7965.48,Approved
FZQSOCL,10003,Brad Ii,San Jose,01-Mar-25,31-Mar-25,42975.00,255.80,3100.00,168.00,120.00,0.00,33798.26,48.00,2616.56,1125.00,100.00,920.88,0.00,2145.88,31652.38,Approved
EF3VJYY,10010,Cydney,Rosario,01-Jan-22,31-Mar-22,22500,133.93,2500,168,16,0,4642.98,152,0,990,100,64.29,0,1154.29,3488.7,Approved
OMS2ZL6,10010,Cydney,Rosario,01-Mar-25,31-Mar-25,22500,133.93,2500,168,80,0,13214.92,88,0,990,100,321.43,0,1411.43,11803.49,Pending
RI1GQSD,10016,Kolby,Delos Santos,01-Jan-22,31-Mar-22,24000,142.86,2500,168,16,0,4785.85,152,0,990,100,68.57,0,1158.57,3627.28,Verified
Q6XHSYJ,10029,Isabella,Reyes,01-Mar-25,31-Mar-25,60000,357.14,4500,168,40,0,18786.56,128,0,990,100,428.57,0,1518.57,17268,Pending
MYEH8UD,10009,Allison,San Jose,01-Mar-25,31-Mar-25,22500,133.93,2500,168,120,0,18572.39,48,0,990,100,482.15,0,1572.15,17000.24,Pending
2LTM61D,10031,Andrea Mae,Villanueva,01-Mar-25,31-Mar-25,52670,313.51,3500,168,40,0,16041.22,128,0,990,100,376.21,0,1466.21,14575.01,Pending
P01MBEK,10009,Allison,San Jose,01-Aug-22,31-Aug-22,22500,133.93,2500,168,80,0,13214.92,88,0,990,100,321.43,0,1411.43,11803.49,Approved
